sports_category_descr,predicted_interaction,acid
HIKING,5.698249110312082e-09,29FPBE4BMOSI3WMB
SWIM,1.3430390534149637e-09,29FPBE4BMOSI3WMB
RUNNING,0.9999999687644883,2GKIWJQ4XHA1JANO
OLYMPIC SPORTS,0.00017663153211532035,2GKIWJQ4XHA1JANO
HIKING,5.711352629832396e-09,2GKIWJQ4XHA1JANO
BASKETBALL,2.373699306008664e-09,2GKIWJQ4XHA1JANO
SWIM,1.0401679041198385e-09,2GKIWJQ4XHA1JANO
ORIGINALS,0.9999999963125484,2HQ7PK5M2NX4FVQS
HANDBALL,6.040606899536069e-05,2HQ7PK5M2NX4FVQS
BASKETBALL,6.279302918842444e-09,2HQ7PK5M2NX4FVQS
HIKING,5.698249110312082e-09,2HQ7PK5M2NX4FVQS
SWIM,1.3430390534149637e-09,2HQ7PK5M2NX4FVQS
TRAINING,0.9999999621579262,32ETXO5J2HDOLPS4
CLIMB,0.0001943689925569336,32ETXO5J2HDOLPS4
SPORT STYLE,5.8709663395453355e-09,32ETXO5J2HDOLPS4
OUTDOOR,3.08089909819533e-09,32ETXO5J2HDOLPS4
SWIM,2.3415700195665643e-09,32ETXO5J2HDOLPS4
TRAINING,0.9999999621579262,32XO1DBEH0BN1I52
CLIMB,0.0001943689925569336,32XO1DBEH0BN1I52
SPORT STYLE,5.8709663395453355e-09,32XO1DBEH0BN1I52
OUTDOOR,3.08089909819533e-09,32XO1DBEH0BN1I52
SWIM,2.3415700195665643e-09,32XO1DBEH0BN1I52
TENNIS,0.9999999999698583,3LT5AU3UKWDAGIIU
BASKETBALL,2.258938928006359e-09,3LT5AU3UKWDAGIIU
HIKING,1.8985463132305337e-09,3LT5AU3UKWDAGIIU
SWIM,1.306798411866382e-09,3LT5AU3UKWDAGIIU
FOOTBALL/SOCCER,7.261527834768937e-10,3LT5AU3UKWDAGIIU
ORIGINALS,0.9999999963125484,42YK276T7KLJ1AHM
HANDBALL,6.040606899536069e-05,42YK276T7KLJ1AHM
BASKETBALL,6.279302918842444e-09,42YK276T7KLJ1AHM
HIKING,5.698249110312082e-09,42YK276T7KLJ1AHM
SWIM,1.3430390534149637e-09,42YK276T7KLJ1AHM
RUNNING,0.9999999687644883,5ITAWU9BZQF7MTMJ
OLYMPIC SPORTS,0.00017663153211532035,5ITAWU9BZQF7MTMJ
HIKING,5.711352629832396e-09,5ITAWU9BZQF7MTMJ
BASKETBALL,2.373699306008664e-09,5ITAWU9BZQF7MTMJ
SWIM,1.0401679041198385e-09,5ITAWU9BZQF7MTMJ
ORIGINALS,0.9999999963125484,5J6OKHG7T72M7BNB
HANDBALL,6.040606899536069e-05,5J6OKHG7T72M7BNB
BASKETBALL,6.279302918842444e-09,5J6OKHG7T72M7BNB
HIKING,5.698249110312082e-09,5J6OKHG7T72M7BNB
SWIM,1.3430390534149637e-09,5J6OKHG7T72M7BNB
ORIGINALS,0.9999999963125484,5TB8RME1ZF48WBYW
HANDBALL,6.040606899536069e-05,5TB8RME1ZF48WBYW
BASKETBALL,6.279302918842444e-09,5TB8RME1ZF48WBYW
HIKING,5.698249110312082e-09,5TB8RME1ZF48WBYW
SWIM,1.3430390534149637e-09,5TB8RME1ZF48WBYW
ORIGINALS,0.9999999963125484,5WZUP74IMR2Q6V8A
HANDBALL,6.040606899536069e-05,5WZUP74IMR2Q6V8A
BASKETBALL,6.279302918842444e-09,5WZUP74IMR2Q6V8A
HIKING,5.698249110312082e-09,5WZUP74IMR2Q6V8A
SWIM,1.3430390534149637e-09,5WZUP74IMR2Q6V8A
ORIGINALS,0.9999999963125484,620Y9X8GMWR672ZJ
HANDBALL,6.040606899536069e-05,620Y9X8GMWR672ZJ
BASKETBALL,6.279302918842444e-09,620Y9X8GMWR672ZJ
HIKING,5.698249110312082e-09,620Y9X8GMWR672ZJ
SWIM,1.3430390534149637e-09,620Y9X8GMWR672ZJ
ORIGINALS,0.9999999963125484,793I0NJIEL9VD0PV
HANDBALL,6.040606899536069e-05,793I0NJIEL9VD0PV
BASKETBALL,6.279302918842444e-09,793I0NJIEL9VD0PV
HIKING,5.698249110312082e-09,793I0NJIEL9VD0PV
SWIM,1.3430390534149637e-09,793I0NJIEL9VD0PV
ORIGINALS,0.9999999963125484,7ERCZ5SWGN23H9Q8
HANDBALL,6.040606899536069e-05,7ERCZ5SWGN23H9Q8
BASKETBALL,6.279302918842444e-09,7ERCZ5SWGN23H9Q8
HIKING,5.698249110312082e-09,7ERCZ5SWGN23H9Q8
SWIM,1.3430390534149637e-09,7ERCZ5SWGN23H9Q8
RUNNING,0.9999999687644883,7I7BPSV4PGPZMR7O
OLYMPIC SPORTS,0.00017663153211532035,7I7BPSV4PGPZMR7O
HIKING,5.711352629832396e-09,7I7BPSV4PGPZMR7O
BASKETBALL,2.373699306008664e-09,7I7BPSV4PGPZMR7O
SWIM,1.0401679041198385e-09,7I7BPSV4PGPZMR7O
ORIGINALS,0.9999999963125484,7KV99K6BP7NQ317T
HANDBALL,6.040606899536069e-05,7KV99K6BP7NQ317T
BASKETBALL,6.279302918842444e-09,7KV99K6BP7NQ317T
HIKING,5.698249110312082e-09,7KV99K6BP7NQ317T
SWIM,1.3430390534149637e-09,7KV99K6BP7NQ317T
RUNNING,0.9999999687644883,851EE386-ABBC-60B3-EB8E-8D3FAB96B5E0
OLYMPIC SPORTS,0.00017663153211532035,851EE386-ABBC-60B3-EB8E-8D3FAB96B5E0
HIKING,5.711352629832396e-09,851EE386-ABBC-60B3-EB8E-8D3FAB96B5E0
BASKETBALL,2.373699306008664e-09,851EE386-ABBC-60B3-EB8E-8D3FAB96B5E0
SWIM,1.0401679041198385e-09,851EE386-ABBC-60B3-EB8E-8D3FAB96B5E0
ORIGINALS,0.9999999963125484,8E7QATXPHAUA5KHT
HANDBALL,6.040606899536069e-05,8E7QATXPHAUA5KHT
BASKETBALL,6.279302918842444e-09,8E7QATXPHAUA5KHT
HIKING,5.698249110312082e-09,8E7QATXPHAUA5KHT
SWIM,1.3430390534149637e-09,8E7QATXPHAUA5KHT
SKATEBOARDING,0.999999999991508,8MPZRYMG52CIAEWY
TRACK AND FIELD,1.2779737861031224e-07,8MPZRYMG52CIAEWY
HIKING,8.63034130870259e-10,8MPZRYMG52CIAEWY
FOOTBALL/SOCCER,4.83424281688766e-10,8MPZRYMG52CIAEWY
NOT SPORTS SPECIFIC,4.007922499581405e-10,8MPZRYMG52CIAEWY
FOOTBALL/SOCCER,0.9999999669522595,974CV7YLBXE4JB2G
HANDBALL,0.00018173536718360926,974CV7YLBXE4JB2G
HIKING,6.433882471626821e-09,974CV7YLBXE4JB2G
CYCLING,2.8828173998641192e-09,974CV7YLBXE4JB2G
SWIM,2.8229095701321083e-09,974CV7YLBXE4JB2G
RUNNING,0.9999999687644883,97KTCB8YCD8I18Q5
OLYMPIC SPORTS,0.00017663153211532035,97KTCB8YCD8I18Q5
HIKING,5.711352629832396e-09,97KTCB8YCD8I18Q5
BASKETBALL,2.373699306008664e-09,97KTCB8YCD8I18Q5
SWIM,1.0401679041198385e-09,97KTCB8YCD8I18Q5
ORIGINALS,0.9999999963125484,97OK7MMCUYZFJC2G
HANDBALL,6.040606899536069e-05,97OK7MMCUYZFJC2G
BASKETBALL,6.279302918842444e-09,97OK7MMCUYZFJC2G
HIKING,5.698249110312082e-09,97OK7MMCUYZFJC2G
SWIM,1.3430390534149637e-09,97OK7MMCUYZFJC2G
SWIM,0.999999760662496,9LZC6CALRNRWB4I8
YOGA,0.0004891073447269069,9LZC6CALRNRWB4I8
HIKING,7.512841406059776e-09,9LZC6CALRNRWB4I8
NOT SPORTS SPECIFIC,3.955567839143767e-09,9LZC6CALRNRWB4I8
BASKETBALL,2.851559774125995e-09,9LZC6CALRNRWB4I8
SKATEBOARDING,0.999999999991508,9WX4FHUOKV9T1IW9
TRACK AND FIELD,1.2779737861031224e-07,9WX4FHUOKV9T1IW9
HIKING,8.63034130870259e-10,9WX4FHUOKV9T1IW9
FOOTBALL/SOCCER,4.83424281688766e-10,9WX4FHUOKV9T1IW9
NOT SPORTS SPECIFIC,4.007922499581405e-10,9WX4FHUOKV9T1IW9
HIKING,0.9999976313286254,A0T259NVN6H9SMKE
CLIMB,0.0015390382977235623,A0T259NVN6H9SMKE
TRACK AND FIELD,1.9650598442998192e-07,A0T259NVN6H9SMKE
SPORT STYLE,4.676546611769038e-08,A0T259NVN6H9SMKE
OUTDOOR,2.4700080095008994e-08,A0T259NVN6H9SMKE
ORIGINALS,0.9999999963125484,A8SGYLDQ3AKSAAFN
HANDBALL,6.040606899536069e-05,A8SGYLDQ3AKSAAFN
BASKETBALL,6.279302918842444e-09,A8SGYLDQ3AKSAAFN
HIKING,5.698249110312082e-09,A8SGYLDQ3AKSAAFN
SWIM,1.3430390534149637e-09,A8SGYLDQ3AKSAAFN
FOOTBALL/SOCCER,0.9999999669522595,ANQIM2HK7QB4LAZT
HANDBALL,0.00018173536718360926,ANQIM2HK7QB4LAZT
HIKING,6.433882471626821e-09,ANQIM2HK7QB4LAZT
CYCLING,2.8828173998641192e-09,ANQIM2HK7QB4LAZT
SWIM,2.8229095701321083e-09,ANQIM2HK7QB4LAZT
ORIGINALS,0.9999999963125484,AY4II0K8HBTX5GYI
HANDBALL,6.040606899536069e-05,AY4II0K8HBTX5GYI
BASKETBALL,6.279302918842444e-09,AY4II0K8HBTX5GYI
HIKING,5.698249110312082e-09,AY4II0K8HBTX5GYI
SWIM,1.3430390534149637e-09,AY4II0K8HBTX5GYI
ORIGINALS,0.9999999963125484,BP4G2KTRBZBEY63R
HANDBALL,6.040606899536069e-05,BP4G2KTRBZBEY63R
BASKETBALL,6.279302918842444e-09,BP4G2KTRBZBEY63R
HIKING,5.698249110312082e-09,BP4G2KTRBZBEY63R
SWIM,1.3430390534149637e-09,BP4G2KTRBZBEY63R
ORIGINALS,0.9999999963125484,BVOALS1CSNA8N94Q
HANDBALL,6.040606899536069e-05,BVOALS1CSNA8N94Q
BASKETBALL,6.279302918842444e-09,BVOALS1CSNA8N94Q
HIKING,5.698249110312082e-09,BVOALS1CSNA8N94Q
SWIM,1.3430390534149637e-09,BVOALS1CSNA8N94Q
ORIGINALS,0.9999999963125484,C1OV449KDNORZOG5
HANDBALL,6.040606899536069e-05,C1OV449KDNORZOG5
BASKETBALL,6.279302918842444e-09,C1OV449KDNORZOG5
HIKING,5.698249110312082e-09,C1OV449KDNORZOG5
SWIM,1.3430390534149637e-09,C1OV449KDNORZOG5
TENNIS,0.9999999999698583,CE6FKCIS81K3300V
BASKETBALL,2.258938928006359e-09,CE6FKCIS81K3300V
HIKING,1.8985463132305337e-09,CE6FKCIS81K3300V
SWIM,1.306798411866382e-09,CE6FKCIS81K3300V
FOOTBALL/SOCCER,7.261527834768937e-10,CE6FKCIS81K3300V
FOOTBALL/SOCCER,0.9999999669522595,CZKT4PJ04GYKXSDE
HANDBALL,0.00018173536718360926,CZKT4PJ04GYKXSDE
HIKING,6.433882471626821e-09,CZKT4PJ04GYKXSDE
CYCLING,2.8828173998641192e-09,CZKT4PJ04GYKXSDE
SWIM,2.8229095701321083e-09,CZKT4PJ04GYKXSDE
ORIGINALS,0.9999999963125484,D06SN0WO378VVFY3
HANDBALL,6.040606899536069e-05,D06SN0WO378VVFY3
BASKETBALL,6.279302918842444e-09,D06SN0WO378VVFY3
HIKING,5.698249110312082e-09,D06SN0WO378VVFY3
SWIM,1.3430390534149637e-09,D06SN0WO378VVFY3
RUNNING,0.9999999687644883,D0C2XACEVPVKQSEW
OLYMPIC SPORTS,0.00017663153211532035,D0C2XACEVPVKQSEW
HIKING,5.711352629832396e-09,D0C2XACEVPVKQSEW
BASKETBALL,2.373699306008664e-09,D0C2XACEVPVKQSEW
SWIM,1.0401679041198385e-09,D0C2XACEVPVKQSEW
FOOTBALL/SOCCER,0.9999999669522595,D1X9H7EYGE7TP90U
HANDBALL,0.00018173536718360926,D1X9H7EYGE7TP90U
HIKING,6.433882471626821e-09,D1X9H7EYGE7TP90U
CYCLING,2.8828173998641192e-09,D1X9H7EYGE7TP90U
SWIM,2.8229095701321083e-09,D1X9H7EYGE7TP90U
SWIM,0.999999760662496,D2AHF5J66W1XLJ79
YOGA,0.0004891073447269069,D2AHF5J66W1XLJ79
HIKING,7.512841406059776e-09,D2AHF5J66W1XLJ79
NOT SPORTS SPECIFIC,3.955567839143767e-09,D2AHF5J66W1XLJ79
BASKETBALL,2.851559774125995e-09,D2AHF5J66W1XLJ79
FOOTBALL/SOCCER,0.9999999669522595,D5S8CQ8X4XD2BPQ1
HANDBALL,0.00018173536718360926,D5S8CQ8X4XD2BPQ1
HIKING,6.433882471626821e-09,D5S8CQ8X4XD2BPQ1
CYCLING,2.8828173998641192e-09,D5S8CQ8X4XD2BPQ1
SWIM,2.8229095701321083e-09,D5S8CQ8X4XD2BPQ1
ORIGINALS,0.9999999963125484,DF4OEZSDBXJZDGTM
HANDBALL,6.040606899536069e-05,DF4OEZSDBXJZDGTM
BASKETBALL,6.279302918842444e-09,DF4OEZSDBXJZDGTM
HIKING,5.698249110312082e-09,DF4OEZSDBXJZDGTM
SWIM,1.3430390534149637e-09,DF4OEZSDBXJZDGTM
NOT SPORTS SPECIFIC,0.9999999768196282,DKXSN5CU1GINLWW0
HANDBALL,0.000152069803464048,DKXSN5CU1GINLWW0
HIKING,7.84522259971687e-09,DKXSN5CU1GINLWW0
SWIM,3.955567839143767e-09,DKXSN5CU1GINLWW0
BASKETBALL,3.301686901615685e-09,DKXSN5CU1GINLWW0
ORIGINALS,0.9999999963125484,E9Q245HS4V3WEBCG
HANDBALL,6.040606899536069e-05,E9Q245HS4V3WEBCG
BASKETBALL,6.279302918842444e-09,E9Q245HS4V3WEBCG
HIKING,5.698249110312082e-09,E9Q245HS4V3WEBCG
SWIM,1.3430390534149637e-09,E9Q245HS4V3WEBCG
RUNNING,0.9999999687644883,EEUNF1BLRGEVIENW
OLYMPIC SPORTS,0.00017663153211532035,EEUNF1BLRGEVIENW
HIKING,5.711352629832396e-09,EEUNF1BLRGEVIENW
BASKETBALL,2.373699306008664e-09,EEUNF1BLRGEVIENW
SWIM,1.0401679041198385e-09,EEUNF1BLRGEVIENW
ORIGINALS,0.9999999963125484,F3D3AXOEK0WEWEQ2
HANDBALL,6.040606899536069e-05,F3D3AXOEK0WEWEQ2
BASKETBALL,6.279302918842444e-09,F3D3AXOEK0WEWEQ2
HIKING,5.698249110312082e-09,F3D3AXOEK0WEWEQ2
SWIM,1.3430390534149637e-09,F3D3AXOEK0WEWEQ2
ORIGINALS,0.9999999963125484,FL4CYB18Y492A57H
HANDBALL,6.040606899536069e-05,FL4CYB18Y492A57H
BASKETBALL,6.279302918842444e-09,FL4CYB18Y492A57H
HIKING,5.698249110312082e-09,FL4CYB18Y492A57H
SWIM,1.3430390534149637e-09,FL4CYB18Y492A57H
RUNNING,1.9999999375289765,FMXNPU4O4V42IT5B
OLYMPIC SPORTS,0.0003532630642306407,FMXNPU4O4V42IT5B
HIKING,1.1422705259664792e-08,FMXNPU4O4V42IT5B
BASKETBALL,4.747398612017328e-09,FMXNPU4O4V42IT5B
SWIM,2.080335808239677e-09,FMXNPU4O4V42IT5B
TRAINING,0.9999999621579262,FVSN0M8WBA5E58CR
CLIMB,0.0001943689925569336,FVSN0M8WBA5E58CR
SPORT STYLE,5.8709663395453355e-09,FVSN0M8WBA5E58CR
OUTDOOR,3.08089909819533e-09,FVSN0M8WBA5E58CR
SWIM,2.3415700195665643e-09,FVSN0M8WBA5E58CR
ORIGINALS,0.9999999963125484,GA44PPAQYPI6PB35
HANDBALL,6.040606899536069e-05,GA44PPAQYPI6PB35
BASKETBALL,6.279302918842444e-09,GA44PPAQYPI6PB35
HIKING,5.698249110312082e-09,GA44PPAQYPI6PB35
SWIM,1.3430390534149637e-09,GA44PPAQYPI6PB35
RUNNING,0.9999999687644883,GBZ5BN7YWA9CV4UH
OLYMPIC SPORTS,0.00017663153211532035,GBZ5BN7YWA9CV4UH
HIKING,5.711352629832396e-09,GBZ5BN7YWA9CV4UH
BASKETBALL,2.373699306008664e-09,GBZ5BN7YWA9CV4UH
SWIM,1.0401679041198385e-09,GBZ5BN7YWA9CV4UH
ORIGINALS,0.9999999963125484,GI2Q0OSH9NQA6GQH
HANDBALL,6.040606899536069e-05,GI2Q0OSH9NQA6GQH
BASKETBALL,6.279302918842444e-09,GI2Q0OSH9NQA6GQH
HIKING,5.698249110312082e-09,GI2Q0OSH9NQA6GQH
SWIM,1.3430390534149637e-09,GI2Q0OSH9NQA6GQH
RUNNING,0.9999999687644883,GIUTIAXVYJ7HR35E
OLYMPIC SPORTS,0.00017663153211532035,GIUTIAXVYJ7HR35E
HIKING,5.711352629832396e-09,GIUTIAXVYJ7HR35E
BASKETBALL,2.373699306008664e-09,GIUTIAXVYJ7HR35E
SWIM,1.0401679041198385e-09,GIUTIAXVYJ7HR35E
GOLF,0.9999999999610371,H41DQHDPB3UK8XBY
HIKING,4.201672963235735e-09,H41DQHDPB3UK8XBY
BASKETBALL,3.9564802612069706e-09,H41DQHDPB3UK8XBY
FOOTBALL/SOCCER,7.527636986271343e-10,H41DQHDPB3UK8XBY
NOT SPORTS SPECIFIC,6.185155230644498e-10,H41DQHDPB3UK8XBY
FOOTBALL/SOCCER,0.9999999669522595,H47HV7TZEHQY91NZ
HANDBALL,0.00018173536718360926,H47HV7TZEHQY91NZ
HIKING,6.433882471626821e-09,H47HV7TZEHQY91NZ
CYCLING,2.8828173998641192e-09,H47HV7TZEHQY91NZ
SWIM,2.8229095701321083e-09,H47HV7TZEHQY91NZ
RUNNING,0.9999999687644883,H9NET4SDKSUNNE80
OLYMPIC SPORTS,0.00017663153211532035,H9NET4SDKSUNNE80
HIKING,5.711352629832396e-09,H9NET4SDKSUNNE80
BASKETBALL,2.373699306008664e-09,H9NET4SDKSUNNE80
SWIM,1.0401679041198385e-09,H9NET4SDKSUNNE80
ORIGINALS,0.9999999963125484,HLQL591PZE732D49
HANDBALL,6.040606899536069e-05,HLQL591PZE732D49
BASKETBALL,6.279302918842444e-09,HLQL591PZE732D49
HIKING,5.698249110312082e-09,HLQL591PZE732D49
SWIM,1.3430390534149637e-09,HLQL591PZE732D49
RUNNING,0.9999999687644883,I1P4ZCDFHGLTLICC
OLYMPIC SPORTS,0.00017663153211532035,I1P4ZCDFHGLTLICC
HIKING,5.711352629832396e-09,I1P4ZCDFHGLTLICC
BASKETBALL,2.373699306008664e-09,I1P4ZCDFHGLTLICC
SWIM,1.0401679041198385e-09,I1P4ZCDFHGLTLICC
FOOTBALL/SOCCER,0.9999999669522595,I3GM3ZDC1EWFUHAS
HANDBALL,0.00018173536718360926,I3GM3ZDC1EWFUHAS
HIKING,6.433882471626821e-09,I3GM3ZDC1EWFUHAS
CYCLING,2.8828173998641192e-09,I3GM3ZDC1EWFUHAS
SWIM,2.8229095701321083e-09,I3GM3ZDC1EWFUHAS
TENNIS,0.9999999999698583,IWJ2F33A11649M50
BASKETBALL,2.258938928006359e-09,IWJ2F33A11649M50
HIKING,1.8985463132305337e-09,IWJ2F33A11649M50
SWIM,1.306798411866382e-09,IWJ2F33A11649M50
FOOTBALL/SOCCER,7.261527834768937e-10,IWJ2F33A11649M50
FOOTBALL/SOCCER,0.9999999669522595,J1WDMKSYEOZRX8RR
HANDBALL,0.00018173536718360926,J1WDMKSYEOZRX8RR
HIKING,6.433882471626821e-09,J1WDMKSYEOZRX8RR
CYCLING,2.8828173998641192e-09,J1WDMKSYEOZRX8RR
SWIM,2.8229095701321083e-09,J1WDMKSYEOZRX8RR
ORIGINALS,0.9999999963125484,J6H5Y70ZAX7260PS
HANDBALL,6.040606899536069e-05,J6H5Y70ZAX7260PS
BASKETBALL,6.279302918842444e-09,J6H5Y70ZAX7260PS
HIKING,5.698249110312082e-09,J6H5Y70ZAX7260PS
SWIM,1.3430390534149637e-09,J6H5Y70ZAX7260PS
ORIGINALS,0.9999999963125484,JKEZOGNPYGCOEGQC
HANDBALL,6.040606899536069e-05,JKEZOGNPYGCOEGQC
BASKETBALL,6.279302918842444e-09,JKEZOGNPYGCOEGQC
HIKING,5.698249110312082e-09,JKEZOGNPYGCOEGQC
SWIM,1.3430390534149637e-09,JKEZOGNPYGCOEGQC
FOOTBALL/SOCCER,0.9999999669522595,JMIDFDY3UIGUS12S
HANDBALL,0.00018173536718360926,JMIDFDY3UIGUS12S
HIKING,6.433882471626821e-09,JMIDFDY3UIGUS12S
CYCLING,2.8828173998641192e-09,JMIDFDY3UIGUS12S
SWIM,2.8229095701321083e-09,JMIDFDY3UIGUS12S
RUNNING,0.9999999687644883,K4Y01HMUEGUYAFCA
OLYMPIC SPORTS,0.00017663153211532035,K4Y01HMUEGUYAFCA
HIKING,5.711352629832396e-09,K4Y01HMUEGUYAFCA
BASKETBALL,2.373699306008664e-09,K4Y01HMUEGUYAFCA
SWIM,1.0401679041198385e-09,K4Y01HMUEGUYAFCA
ORIGINALS,0.9999999963125484,K5PRSE09BJ2I6FAN
HANDBALL,6.040606899536069e-05,K5PRSE09BJ2I6FAN
BASKETBALL,6.279302918842444e-09,K5PRSE09BJ2I6FAN
HIKING,5.698249110312082e-09,K5PRSE09BJ2I6FAN
SWIM,1.3430390534149637e-09,K5PRSE09BJ2I6FAN
NOT SPORTS SPECIFIC,0.9999999768196282,KWNK29ZJUZDZXHZO
HANDBALL,0.000152069803464048,KWNK29ZJUZDZXHZO
HIKING,7.84522259971687e-09,KWNK29ZJUZDZXHZO
SWIM,3.955567839143767e-09,KWNK29ZJUZDZXHZO
BASKETBALL,3.301686901615685e-09,KWNK29ZJUZDZXHZO
FOOTBALL/SOCCER,0.9999999669522595,LDZ341DO7ZMEM58L
HANDBALL,0.00018173536718360926,LDZ341DO7ZMEM58L
HIKING,6.433882471626821e-09,LDZ341DO7ZMEM58L
CYCLING,2.8828173998641192e-09,LDZ341DO7ZMEM58L
SWIM,2.8229095701321083e-09,LDZ341DO7ZMEM58L
ORIGINALS,0.9999999963125484,ME1MTGFB4IZNWOL9
HANDBALL,6.040606899536069e-05,ME1MTGFB4IZNWOL9
BASKETBALL,6.279302918842444e-09,ME1MTGFB4IZNWOL9
HIKING,5.698249110312082e-09,ME1MTGFB4IZNWOL9
SWIM,1.3430390534149637e-09,ME1MTGFB4IZNWOL9
NOT SPORTS SPECIFIC,0.9999999768196282,MHKU1N06MUVPLWVF
HANDBALL,0.000152069803464048,MHKU1N06MUVPLWVF
HIKING,7.84522259971687e-09,MHKU1N06MUVPLWVF
SWIM,3.955567839143767e-09,MHKU1N06MUVPLWVF
BASKETBALL,3.301686901615685e-09,MHKU1N06MUVPLWVF
ORIGINALS,0.9999999963125484,MK81X7FJYB2JN9EC
HANDBALL,6.040606899536069e-05,MK81X7FJYB2JN9EC
BASKETBALL,6.279302918842444e-09,MK81X7FJYB2JN9EC
HIKING,5.698249110312082e-09,MK81X7FJYB2JN9EC
SWIM,1.3430390534149637e-09,MK81X7FJYB2JN9EC
SKATEBOARDING,0.999999999991508,N3NJBIQIW9JBIKVH
TRACK AND FIELD,1.2779737861031224e-07,N3NJBIQIW9JBIKVH
HIKING,8.63034130870259e-10,N3NJBIQIW9JBIKVH
FOOTBALL/SOCCER,4.83424281688766e-10,N3NJBIQIW9JBIKVH
NOT SPORTS SPECIFIC,4.007922499581405e-10,N3NJBIQIW9JBIKVH
RUNNING,0.9999999687644883,NPAY4VO254BY4W37
OLYMPIC SPORTS,0.00017663153211532035,NPAY4VO254BY4W37
HIKING,5.711352629832396e-09,NPAY4VO254BY4W37
BASKETBALL,2.373699306008664e-09,NPAY4VO254BY4W37
SWIM,1.0401679041198385e-09,NPAY4VO254BY4W37
ORIGINALS,0.9999999963125484,NWQJ6UA503W2FK3W
HANDBALL,6.040606899536069e-05,NWQJ6UA503W2FK3W
BASKETBALL,6.279302918842444e-09,NWQJ6UA503W2FK3W
HIKING,5.698249110312082e-09,NWQJ6UA503W2FK3W
SWIM,1.3430390534149637e-09,NWQJ6UA503W2FK3W
ORIGINALS,0.9999999963125484,O1932CSQRCRZNGW6
HANDBALL,6.040606899536069e-05,O1932CSQRCRZNGW6
BASKETBALL,6.279302918842444e-09,O1932CSQRCRZNGW6
HIKING,5.698249110312082e-09,O1932CSQRCRZNGW6
SWIM,1.3430390534149637e-09,O1932CSQRCRZNGW6
ORIGINALS,0.9999999963125484,O8YVJY72QTTN8HX7
HANDBALL,6.040606899536069e-05,O8YVJY72QTTN8HX7
BASKETBALL,6.279302918842444e-09,O8YVJY72QTTN8HX7
HIKING,5.698249110312082e-09,O8YVJY72QTTN8HX7
SWIM,1.3430390534149637e-09,O8YVJY72QTTN8HX7
ORIGINALS,0.9999999963125484,OEJJHECICJYVG3K3
HANDBALL,6.040606899536069e-05,OEJJHECICJYVG3K3
BASKETBALL,6.279302918842444e-09,OEJJHECICJYVG3K3
HIKING,5.698249110312082e-09,OEJJHECICJYVG3K3
SWIM,1.3430390534149637e-09,OEJJHECICJYVG3K3
ORIGINALS,0.9999999963125484,OKG2A4FCW1JH0V16
HANDBALL,6.040606899536069e-05,OKG2A4FCW1JH0V16
